driver_id,name,rating,total_rides,available
201,Hassan Alami,2.94,41,False
13,Othmane Zouiten,4.98,15,False
107,Fatima Idrissi,1.82,162,False
184,Sanaa Filali,1.52,95,False
253,Mohamed Lahlou,4.41,182,False
278,Mehdi Belkhayat,1.78,42,False
187,Ahmed Tahiri,3.0,92,False
298,Youssef Guerrouj,4.75,100,False
193,Amine Amraoui,4.06,58,True
222,Houda Ouazzani,2.28,182,True
266,Mohamed Hassani,4.25,63,False
156,Hassan Belkhayat,3.78,114,True
175,Youssef Tazi,3.63,31,False
258,Fatima Benjelloun,1.47,31,True
239,Zineb Ouazzani,2.47,43,True
47,Said Bennani,3.61,90,True
174,Hassan Azoulay,1.02,169,False
232,Said Tazi,1.03,56,True
32,Abdellah Ait Ahmed,1.65,66,True
63,Mehdi Tahiri,3.78,136,True
82,Hassan Lahlou,3.99,14,False
207,Mohamed Barkat,3.63,130,False
121,Houda Cherkaoui,1.89,132,False
250,Ismail Guerrouj,1.77,31,True
241,Youssef Tahiri,1.39,152,True
75,Mohamed Tahiri,4.78,148,True
10,Omar Barkat,2.42,85,False
49,Mustafa Tazi,2.63,104,False
164,Amine Benjelloun,1.31,23,True
17,Mustafa El Amrani,1.15,29,False
196,Sanaa Tazi,4.84,164,True
284,Meryem Hassani,4.01,175,False
100,Ismail Tahiri,4.98,35,True
4,Omar Jabrane,2.59,12,True
283,Meryem Hassani,2.03,143,True
40,Abdellah Dahbi,4.27,102,False
68,Anas Cherkaoui,1.82,41,False
55,Salma Cherkaoui,3.51,11,True
264,Mehdi Lahlou,2.47,46,False
217,Salma Barkat,2.26,18,True
37,Meryem Guerrouj,3.77,110,False
62,Youssef Dahbi,3.52,54,True
99,Ismail Lahlou,4.43,39,False
20,Youssef Sabri,1.12,148,False
16,Fatima Jabrane,1.54,19,True
230,Abdellah Zouiten,3.11,161,False
26,Khadija Dahbi,1.17,96,True
48,Hassan Benjelloun,3.85,41,True
103,Zineb Sabri,4.23,66,True
162,Salma Lahlou,4.98,123,False
190,Salma Tazi,1.29,62,False
262,Salma Cherkaoui,2.73,195,True
214,Khadija Lahlou,4.73,124,False
292,Karim Tahiri,1.63,162,True
173,Salma Alami,2.97,197,True
237,Zakaria Bennani,2.9,74,False
147,Ahmed Berrada,3.83,114,False
177,Adnane Chraibi,1.63,81,True
176,Abdellah Fassi,3.98,78,False
293,Ahmed Bennani,1.47,26,False
219,Hassan Hassani,3.13,69,True
195,Karim Ouazzani,1.05,43,False
281,Khadija Bennani,1.29,52,False
67,Karim Belkhayat,2.87,178,True
88,Meryem Ouazzani,1.79,105,False
126,Imane Alami,1.87,52,False
170,Zakaria Jabrane,4.56,121,False
104,Othmane Tahiri,3.84,199,True
86,Karim Alami,4.64,44,True
18,Leila Cherkaoui,1.82,70,False
71,Karim Belkhayat,3.56,196,True
216,Sanaa Cherkaoui,2.45,53,True
256,Mustafa Belkhayat,1.53,182,False
203,Adnane Jouahri,1.77,81,True
226,Hassan Sabri,1.36,56,True
129,Abdellah Filali,2.56,24,True
157,Abdellah Chraibi,3.58,159,False
150,Meryem Fassi,1.33,128,True
7,Zineb Fassi,3.43,23,False
93,Houda Mezouar,3.62,100,False
194,Zakaria Barkat,3.81,139,True
51,Amine El Amrani,1.12,142,False
135,Ismail Tahiri,4.24,80,False
79,Brahim Lahlou,1.63,176,False
140,Mohamed Jabrane,1.16,180,True
61,Anas Chraibi,3.41,171,False
191,Adnane Ait Ahmed,1.05,69,True
252,Othmane Jabrane,4.83,177,True
45,Abdellah Idrissi,4.09,84,True
274,Ismail Benjelloun,3.49,107,True
279,Nadia Benjelloun,3.47,131,True
134,Hamza Hassani,1.79,50,False
181,Fatima Amraoui,3.28,84,True
158,Abdellah Idrissi,2.93,145,False
215,Khadija El Amrani,4.43,92,False
25,Leila Jabrane,4.57,190,False
106,Fatima Idrissi,1.86,93,True
151,Mehdi El Amrani,2.8,17,True
285,Yassine Tazi,2.27,105,False
108,Adnane El Amrani,3.73,179,True
113,Salma Tahiri,2.51,169,False
29,Hassan Alami,2.09,104,False
5,Youssef Kadiri,4.69,71,True
117,Amine Alami,4.12,83,False
273,Hamza Kadiri,2.21,65,True
133,Amine El Amrani,4.73,29,True
209,Anas Fassi,1.38,160,True
297,Hassan Idrissi,1.54,119,True
270,Khadija Jabrane,4.79,127,True
138,Imane Ait Ahmed,1.02,167,True
44,Houda Berrada,3.97,136,False
57,Amine Alami,1.41,20,False
91,Salma Tazi,4.82,193,True
189,Othmane Berrada,2.27,45,False
172,Abdellah Kadiri,2.58,157,True
200,Zineb Bennani,4.28,42,False
186,Mohamed Lahlou,4.73,123,True
38,Abdellah Hassani,1.68,70,True
87,Amine Mansouri,4.76,126,True
276,Zakaria Lahlou,1.38,61,False
3,Leila Lahlou,4.93,75,True
105,Youssef Amraoui,3.96,70,False
131,Houda Hassani,4.61,124,False
52,Othmane Jouahri,3.29,172,False
78,Fatima Sabri,2.38,154,False
289,Omar Guerrouj,3.4,13,True
116,Youssef Jabrane,2.26,137,True
272,Omar Jouahri,3.36,96,False
260,Amine Hassani,1.6,176,False
118,Ahmed Kadiri,2.5,47,True
171,Sanaa Benjelloun,2.28,93,False
161,Nadia El Amrani,2.78,117,False
294,Houda Lahlou,1.11,86,True
185,Leila Tahiri,1.31,75,True
90,Othmane Slaoui,2.3,170,False
120,Said Idrissi,2.14,48,True
218,Othmane Jouahri,4.35,15,True
35,Hassan Belkhayat,3.12,22,True
271,Mehdi Filali,3.11,54,True
2,Brahim Amraoui,2.59,61,False
168,Ahmed Berrada,3.69,70,False
199,Khadija Dahbi,4.15,105,True
76,Anas Mansouri,3.45,149,True
155,Nadia Alami,4.1,55,True
154,Brahim Ait Ahmed,3.23,71,False
60,Zineb Bennani,3.32,101,False
28,Imane Hassani,4.53,90,False
245,Zakaria Hassani,1.08,38,False
167,Anas Ouazzani,4.8,110,False
269,Meryem Tazi,2.72,145,False
21,Salma Berrada,2.31,74,True
268,Said Fassi,2.65,83,True
282,Said Jabrane,2.25,108,True
84,Fatima El Amrani,3.08,100,False
259,Othmane Guerrouj,4.27,84,True
12,Adnane Benjelloun,2.1,64,True
80,Mehdi Tahiri,2.76,27,False
36,Mustafa Slaoui,1.52,107,True
152,Sanaa Belkhayat,1.86,82,True
275,Salma El Amrani,1.98,81,True
143,Yassine Sabri,3.59,194,False
46,Fatima Barkat,2.17,14,False
112,Karim Cherkaoui,2.62,30,True
208,Ismail Alami,2.0,80,False
251,Imane Tazi,3.1,27,False
160,Imane Lahlou,4.78,150,True
205,Othmane Amraoui,4.77,109,False
136,Imane Belkhayat,4.03,147,True
220,Zineb Fassi,4.12,113,False
94,Anas Bennani,3.79,132,True
89,Salma El Amrani,1.45,179,False
6,Brahim Benjelloun,3.05,164,True
81,Nadia Slaoui,2.32,156,False
43,Fatima El Amrani,2.43,193,False
53,Karim Berrada,4.08,83,True
213,Meryem Tahiri,3.54,78,True
178,Nadia Jouahri,4.25,41,True
102,Meryem Belkhayat,4.46,37,True
66,Mustafa Belkhayat,3.27,172,False
243,Karim Idrissi,4.5,102,False
144,Omar Mansouri,4.04,199,False
255,Imane Bennani,3.18,134,False
59,Karim Zouiten,1.76,140,True
182,Hassan Ouazzani,2.72,77,False
130,Karim Bennani,1.93,193,True
98,Ahmed Mansouri,3.87,40,False
74,Houda Kadiri,4.39,148,False
221,Karim Zouiten,4.28,179,True
179,Meryem Guerrouj,3.76,155,True
295,Said Sabri,3.61,179,True
163,Othmane Ouazzani,1.59,157,True
9,Othmane Cherkaoui,2.69,117,True
128,Said Chraibi,4.71,130,True
290,Omar Kadiri,4.9,173,True
139,Zineb Alami,2.22,111,False
119,Anas Jabrane,1.31,184,False
111,Rachid Idrissi,2.19,113,True
149,Zakaria Tazi,2.12,18,True
246,Karim Barkat,3.15,179,False
263,Youssef Bennani,2.31,121,True
73,Mohamed Bennani,4.52,131,True
197,Imane Mezouar,2.24,113,False
30,Anas Bennani,2.96,72,False
96,Mohamed Mansouri,1.75,49,False
299,Mohamed Berrada,3.04,179,False
238,Rachid Jabrane,3.16,51,True
70,Said Lahlou,4.1,183,True
97,Imane Kadiri,1.48,43,True
115,Abdellah Zouiten,2.17,143,False
198,Anas Barkat,4.82,137,True
11,Sanaa Slaoui,1.74,140,True
277,Zineb Mezouar,1.2,128,False
267,Karim Alami,3.04,53,False
114,Adnane Azoulay,2.7,122,False
288,Karim Azoulay,2.47,164,True
92,Mehdi Belkhayat,1.58,103,True
65,Meryem Guerrouj,3.49,86,False
296,Fatima Dahbi,4.79,73,False
15,Karim El Amrani,2.45,177,True
42,Meryem Ait Ahmed,1.23,196,True
210,Mehdi Hassani,3.83,117,True
204,Adnane Mansouri,4.18,123,True
225,Zineb Jouahri,1.41,66,True
23,Mehdi Belkhayat,1.02,53,False
31,Adnane Guerrouj,3.64,93,False
227,Imane Guerrouj,4.68,48,True
122,Khadija Mansouri,4.69,169,False
64,Mehdi Cherkaoui,4.06,100,False
101,Nadia Zouiten,2.5,28,True
83,Hassan Tazi,3.41,58,True
