driver_id,name,vehicle_id,rating,total_rides,available
125,Brahim Sabri,79,4.99,183,False
126,Imane Alami,256,1.87,52,False
127,Othmane Mansouri,52,1.25,182,False
128,Said Chraibi,206,4.71,130,True
129,Abdellah Filali,283,2.56,24,True
130,Karim Bennani,127,1.93,193,True
131,Houda Hassani,2,4.61,124,False
132,Karim El Amrani,221,2.54,36,True
133,Amine El Amrani,271,4.73,29,True
134,Hamza Hassani,89,1.79,50,False
135,Ismail Tahiri,279,4.24,80,False
136,Imane Belkhayat,262,4.03,147,True
137,Zakaria Kadiri,85,1.61,168,False
138,Imane Ait Ahmed,235,1.02,167,True
139,Zineb Alami,19,2.22,111,False
140,Mohamed Jabrane,204,1.16,180,True
141,Ismail Jabrane,203,1.75,161,True
142,Rachid Ouazzani,37,4.29,16,True
143,Yassine Sabri,6,3.59,194,False
144,Omar Mansouri,40,4.04,199,False
145,Imane Benjelloun,8,4.47,52,True
146,Leila Lahlou,44,1.58,65,False
147,Ahmed Berrada,174,3.83,114,False
148,Ismail Mezouar,72,1.88,82,False
149,Zakaria Tazi,143,2.12,18,True
150,Meryem Fassi,229,1.33,128,True
151,Mehdi El Amrani,37,2.8,17,True
152,Sanaa Belkhayat,204,1.86,82,True
153,Fatima Alami,227,2.69,47,False
154,Brahim Ait Ahmed,68,3.23,71,False
155,Nadia Alami,28,4.1,55,True
156,Hassan Belkhayat,106,3.78,114,True
157,Abdellah Chraibi,283,3.58,159,False
158,Abdellah Idrissi,91,2.93,145,False
159,Houda Sabri,179,4.99,21,True
160,Imane Lahlou,81,4.78,150,True
161,Nadia El Amrani,288,2.78,117,False
162,Salma Lahlou,188,4.98,123,False
163,Othmane Ouazzani,266,1.59,157,True
164,Amine Benjelloun,21,1.31,23,True
165,Imane Dahbi,194,2.95,143,False
166,Zakaria Chraibi,90,3.94,184,False
167,Anas Ouazzani,36,4.8,110,False
168,Ahmed Berrada,228,3.69,70,False
169,Meryem El Amrani,148,1.73,122,False
170,Zakaria Jabrane,242,4.56,121,False
171,Sanaa Benjelloun,266,2.28,93,False
172,Abdellah Kadiri,238,2.58,157,True
173,Salma Alami,190,2.97,197,True
174,Hassan Azoulay,144,1.02,169,False
175,Youssef Tazi,126,3.63,31,False
176,Abdellah Fassi,23,3.98,78,False
177,Adnane Chraibi,95,1.63,81,True
178,Nadia Jouahri,91,4.25,41,True
179,Meryem Guerrouj,9,3.76,155,True
180,Leila Kadiri,300,1.63,61,False
181,Fatima Amraoui,236,3.28,84,True
182,Hassan Ouazzani,151,2.72,77,False
183,Meryem Guerrouj,82,4.03,68,True
184,Sanaa Filali,274,1.52,95,False
185,Leila Tahiri,140,1.31,75,True
186,Mohamed Lahlou,188,4.73,123,True
187,Ahmed Tahiri,265,3.0,92,False
188,Said Berrada,100,3.59,36,True
189,Othmane Berrada,119,2.27,45,False
190,Salma Tazi,59,1.29,62,False
191,Adnane Ait Ahmed,123,1.05,69,True
192,Hassan Filali,157,2.59,45,False
193,Amine Amraoui,227,4.06,58,True
194,Zakaria Barkat,68,3.81,139,True
195,Karim Ouazzani,105,1.05,43,False
196,Sanaa Tazi,235,4.84,164,True
197,Imane Mezouar,89,2.24,113,False
198,Anas Barkat,66,4.82,137,True
199,Khadija Dahbi,240,4.15,105,True
200,Zineb Bennani,12,4.28,42,False
201,Hassan Alami,100,2.94,41,False
202,Zineb Sabri,80,4.02,90,False
203,Adnane Jouahri,114,1.77,81,True
204,Adnane Mansouri,49,4.18,123,True
205,Othmane Amraoui,69,4.77,109,False
206,Imane Kadiri,101,1.59,94,True
207,Mohamed Barkat,230,3.63,130,False
208,Ismail Alami,146,2.0,80,False
209,Anas Fassi,142,1.38,160,True
210,Mehdi Hassani,16,3.83,117,True
211,Adnane Dahbi,111,4.3,120,False
212,Khadija Barkat,168,3.61,189,False
213,Meryem Tahiri,222,3.54,78,True
214,Khadija Lahlou,113,4.73,124,False
215,Khadija El Amrani,17,4.43,92,False
216,Sanaa Cherkaoui,88,2.45,53,True
217,Salma Barkat,69,2.26,18,True
218,Othmane Jouahri,211,4.35,15,True
219,Hassan Hassani,101,3.13,69,True
220,Zineb Fassi,97,4.12,113,False
221,Karim Zouiten,49,4.28,179,True
222,Houda Ouazzani,149,2.28,182,True
223,Amine Bennani,177,1.17,114,False
224,Nadia Berrada,221,4.16,123,True
225,Zineb Jouahri,138,1.41,66,True
226,Hassan Sabri,66,1.36,56,True
227,Imane Guerrouj,77,4.68,48,True
228,Hassan Kadiri,91,2.6,129,False
229,Fatima Hassani,217,4.22,52,True
230,Abdellah Zouiten,256,3.11,161,False
231,Zakaria Mezouar,190,2.26,131,True
232,Said Tazi,133,1.03,56,True
233,Sanaa Filali,290,1.29,70,True
234,Yassine Filali,255,2.55,61,True
235,Said Sabri,233,4.75,140,False
236,Meryem Barkat,199,2.3,79,False
237,Zakaria Bennani,77,2.9,74,False
238,Rachid Jabrane,132,3.16,51,True
239,Zineb Ouazzani,132,2.47,43,True
240,Zineb Jouahri,266,2.37,121,False
241,Youssef Tahiri,289,1.39,152,True
242,Nadia El Amrani,248,2.37,134,False
243,Karim Idrissi,82,4.5,102,False
244,Salma Mansouri,293,1.55,84,False
245,Zakaria Hassani,129,1.08,38,False
246,Karim Barkat,14,3.15,179,False
247,Sanaa Fassi,138,4.08,113,False
248,Said Idrissi,20,5.0,56,True
249,Omar Bennani,99,2.8,12,True
250,Ismail Guerrouj,39,1.77,31,True
251,Imane Tazi,132,3.1,27,False
252,Othmane Jabrane,93,4.83,177,True
253,Mohamed Lahlou,153,4.41,182,False
254,Sanaa Barkat,235,3.18,87,False
255,Imane Bennani,51,3.18,134,False
256,Mustafa Belkhayat,108,1.53,182,False
257,Fatima Guerrouj,148,3.69,130,False
258,Fatima Benjelloun,20,1.47,31,True
259,Othmane Guerrouj,103,4.27,84,True
260,Amine Hassani,201,1.6,176,False
261,Sanaa El Amrani,42,1.59,21,True
262,Salma Cherkaoui,186,2.73,195,True
263,Youssef Bennani,288,2.31,121,True
264,Mehdi Lahlou,63,2.47,46,False
265,Omar Ouazzani,274,2.86,166,True
266,Mohamed Hassani,255,4.25,63,False
267,Karim Alami,227,3.04,53,False
268,Said Fassi,229,2.65,83,True
269,Meryem Tazi,145,2.72,145,False
270,Khadija Jabrane,114,4.79,127,True
271,Mehdi Filali,247,3.11,54,True
272,Omar Jouahri,10,3.36,96,False
273,Hamza Kadiri,30,2.21,65,True
274,Ismail Benjelloun,260,3.49,107,True
275,Salma El Amrani,82,1.98,81,True
276,Zakaria Lahlou,115,1.38,61,False
277,Zineb Mezouar,269,1.2,128,False
278,Mehdi Belkhayat,152,1.78,42,False
279,Nadia Benjelloun,38,3.47,131,True
280,Karim Kadiri,97,3.38,50,False
281,Khadija Bennani,210,1.29,52,False
282,Said Jabrane,121,2.25,108,True
283,Meryem Hassani,254,2.03,143,True
284,Meryem Hassani,271,4.01,175,False
285,Yassine Tazi,253,2.27,105,False
286,Ahmed Mansouri,26,1.16,112,False
287,Nadia Amraoui,216,4.92,64,True
288,Karim Azoulay,226,2.47,164,True
289,Omar Guerrouj,161,3.4,13,True
290,Omar Kadiri,23,4.9,173,True
291,Khadija Slaoui,241,4.74,137,True
292,Karim Tahiri,73,1.63,162,True
293,Ahmed Bennani,201,1.47,26,False
294,Houda Lahlou,102,1.11,86,True
295,Said Sabri,109,3.61,179,True
296,Fatima Dahbi,115,4.79,73,False
297,Hassan Idrissi,40,1.54,119,True
298,Youssef Guerrouj,22,4.75,100,False
299,Mohamed Berrada,141,3.04,179,False
300,Khadija Mezouar,282,3.93,24,False
